video,caption
3192261-uhd_3840_2160_25fps.mp4,a man and two children
5538137-hd_1920_1080_25fps.mp4,a man in a boat holding a fish
854123-hd_1920_1080_25fps.mp4,a man sitting on a bench reading a newspaper
2023708-hd_720_1280_30fps.mp4,a view of the wing of an airplane
13822273_3840_2160_25fps.mp4,a woman in a lab coat and cap looking through a microscope
5886742-uhd_2160_3840_24fps.mp4,two girls standing in front of a brick building
3015510-hd_1920_1080_24fps.mp4,a woman standing in front of a van with balloons
4861239-uhd_2160_4096_25fps.mp4,a woman holding a stack of books in a library
8616763-hd_1080_1920_25fps.mp4,a man and woman wearing masks to protect from the corona
